Tag name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Color
APIs,apis,698941237cab858de6541a63,698941237cab858de65419f8,69894c8d3b7bb8b3fcf7816a,false,false,Mon Feb 09 2026 02:55:09 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:55:34 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 03:18:15 GMT+0000 (Coordinated Universal Time),#f0f5fa
Business,business,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541ac4,false,true,Mon May 09 2022 17:22:19 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:44:50 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),#f0f5fa
Consultancy,consultancy,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541ac7,false,false,Fri Apr 29 2022 10:28:38 GMT+0000 (Coordinated Universal Time),Fri May 13 2022 14:24:26 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),"hsl(306, 50%, 96%)"
Design,design,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541ac6,false,false,Fri Apr 29 2022 10:27:29 GMT+0000 (Coordinated Universal Time),Fri Apr 29 2022 10:27:29 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),"hsl(60, 50%, 96%)"
Development,development,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541ac5,false,false,Fri Apr 29 2022 10:27:59 GMT+0000 (Coordinated Universal Time),Fri Apr 29 2022 10:27:59 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),"hsl(114, 50%, 96%)"
Expo,expo,698941237cab858de6541a63,698941237cab858de65419f8,69894a3198d181cdb66df71a,false,false,Mon Feb 09 2026 02:45:05 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:45:08 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 03:18:15 GMT+0000 (Coordinated Universal Time),#f0f5fa
Lifestyle,lifestyle,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541ac8,false,false,Mon May 09 2022 17:21:55 GMT+0000 (Coordinated Universal Time),Mon May 09 2022 17:21:55 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),"hsl(246, 50%, 96%)"
Maintenance,maintenance,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541ac9,false,false,Fri Apr 29 2022 10:28:51 GMT+0000 (Coordinated Universal Time),Fri Apr 29 2022 10:28:51 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),"hsl(210, 50%, 96%)"
Publications,publications,698941237cab858de6541a63,698941237cab858de65419f8,698941237cab858de6541aca,false,false,Mon May 09 2022 17:22:11 GMT+0000 (Coordinated Universal Time),Mon May 09 2022 17:22:11 GMT+0000 (Coordinated Universal Time),Mon Feb 09 2026 02:20:28 GMT+0000 (Coordinated Universal Time),"hsl(114, 50%, 96%)"
